cuenca_n1,codcuenca,tipo_obra,volumen,departamento,uso,destino,lat,lon,estado,accion_solicitud,tipo_resolucion,curso,area_cuenca_ha,tipo_obra_agr
Santa Lucía,60,Represa Chica,380577.0,FLORIDA,Riego,Forraje/Pradera/Semillas,-34.30832142870339,-56.15387901663781,Registrada,Nueva,Concesión,Cda. s/n,227.0,Represa Chica
Santa Lucía,63,Tajamar Chico,5000.0,MONTEVIDEO,Riego,Hortalizas,-34.73296334372497,-56.28002523444594,Registrada,Nueva,Permiso de uso,Cda. s/n,9.0,Tajamar Chico
Santa Lucía,63,Tajamar Mediano,38000.0,CANELONES,Riego,Hortalizas,-34.50175224749977,-56.21086237952113,Registrada,Nueva,Permiso de uso,Cda. s/n,19.0,Tajamar Mediano
Santa Lucía,65,Represa Mediana,1998000.0,SAN JOSÉ,Riego,Cereales/Oleaginosas,-33.88717009841426,-56.53054398771322,Registrada,Renovación,Concesión,Ao. Sarandí,700.0,Represa Mediana
Santa Lucía,63,Tajamar Mediano,30000.0,CANELONES,Riego,Hortalizas,-34.49939147245077,-56.20178578421473,Registrada,Nueva,Permiso de uso,Cda. s/n,20.0,Tajamar Mediano
Santa Lucía,63,Tanque Excavado,9200.0,CANELONES,Riego,Hortalizas,-34.51260968996982,-56.17375686699234,Registrada,Nueva,Permiso de uso,Cda. s/n,10.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,2000.0,CANELONES,Riego,Hortalizas,-34.60898809990041,-56.13448320887982,Registrada,Nueva,Permiso de uso,Cda. s/n,3.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,10704.0,CANELONES,Riego,Hortalizas,-34.69009752272518,-56.18244169279933,Registrada,Nueva,Permiso de uso,Cda. s/n,23.0,Tanque Excavado
Santa Lucía,60,Represa Chica,1450000.0,FLORIDA,Riego,Cereales/Oleaginosas,-34.18061732646557,-55.98532816790768,Registrada,Nueva,Concesión,Cda. De Los Canelones,400.0,Represa Chica
Santa Lucía,63,Tajamar Chico,634.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.6947555068735,-56.10848189891436,Registrada,Nueva,Permiso de uso,Cda. s/n,,Tajamar Chico
Santa Lucía,60,Tanque Excavado,1700.0,FLORIDA,Riego,Hortalizas,-34.12262792231004,-55.76405956981112,Registrada,Nueva,Permiso de uso,Cda. s/n,15.0,Tanque Excavado
Santa Lucía,60,Tanque Excavado,2000.0,FLORIDA,Riego,Hortalizas,-34.19973559254719,-55.76803804039427,Registrada,Nueva,Permiso de uso,Cda. s/n,15.0,Tanque Excavado
Santa Lucía,60,Tanque Excavado,1567.0,FLORIDA,Riego,Hortalizas,-34.13801092439162,-55.75994163707948,Registrada,Nueva,Permiso de uso,Cda. s/n,3.0,Tanque Excavado
Santa Lucía,60,Tanque Excavado,460.0,FLORIDA,Riego,Hortalizas,-34.18581761870867,-55.74888110663314,Registrada,Nueva,Permiso de uso,Cda. s/n,3.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,3230.0,CANELONES,Riego,Hortalizas,-34.65361395578689,-56.15570666011897,Registrada,Nueva,Permiso de uso,Cda. s/n,6.0,Tanque Excavado
Santa Lucía,63,Tajamar Chico,10000.0,CANELONES,Riego,Hortalizas,-34.48327214247912,-56.18027541620427,Registrada,Nueva,Permiso de uso,Cda. s/n,3.5,Tajamar Chico
Santa Lucía,63,Tanque Excavado,10641.0,CANELONES,Riego,Hortalizas,-34.54508363918782,-56.07236534400726,Registrada,Nueva,Permiso de uso,Cda. s/n,6.0,Tanque Excavado
Santa Lucía,66,Tajamar Chico,6327.0,CANELONES,Riego,Hortalizas,-34.62368980445165,-56.31608488217003,Registrada,Nueva,Permiso de uso,Cda. s/n,3.0,Tajamar Chico
Santa Lucía,67,Tanque Excavado,4237.0,CANELONES,Riego,Hortalizas,-34.70834885164183,-56.28458382618214,Registrada,Nueva,Permiso de uso,Cda. s/n,7.0,Tanque Excavado
Santa Lucía,67,Tanque Excavado,6811.0,MONTEVIDEO,Riego,Hortalizas,-34.72878391696024,-56.17190994333214,Registrada,Nueva,Permiso de uso,Ao. De Las Piedras,53.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,3500.0,CANELONES,Riego,Hortalizas,-34.51692327346991,-56.24292014166713,Registrada,Nueva,Permiso de uso,Cda. s/n,5.0,Tanque Excavado
Santa Lucía,61,Tajamar Mediano,24000.0,FLORIDA,Riego,Forraje/Pradera/Semillas,-34.0663618189167,-56.22043250128626,Registrada,Nueva,Permiso de uso,Cda. s/n,170.0,Tajamar Mediano
Santa Lucía,66,Tanque Excavado,5200.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.66186056969585,-56.30194069956544,Registrada,Nueva,Permiso de uso,Cda. s/n,5.0,Tanque Excavado
Santa Lucía,60,Represa Chica,416000.0,FLORIDA,Riego,Cereales/Oleaginosas,-34.23492,-56.02322,Registrada,Renovación,Concesión,Río Santa Lucía,134.0,Represa Chica
Santa Lucía,60,Represa Mediana,1432000.0,FLORIDA,Riego,Cereales/Oleaginosas,-34.21228483444123,-56.07163125189234,Registrada,Renovación,Concesión,Cda. s/n,580.0,Represa Mediana
Santa Lucía,63,Tanque Excavado,12948.0,CANELONES,Riego,Hortalizas,-34.69855466971233,-56.15702927199891,Registrada,Cesión,Permiso de uso,Cda. s/n,18.0,Tanque Excavado
Santa Lucía,60,Tajamar Grande,99028.0,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.34416633683777,-55.06373874843121,Registrada,Nueva,Permiso de uso,Cda. s/n,84.0,Tajamar Grande
Santa Lucía,63,Tanque Excavado,3500.0,CANELONES,Riego,Hortalizas,-34.55149288922259,-56.09852626854263,Registrada,Nueva,Permiso de uso,Cda. s/n,5.0,Tanque Excavado
Santa Lucía,63,Reservorio,20000.0,CANELONES,Otros usos,Llenado de embalse/tanque,-34.48747754848682,-56.19227923215695,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,,Reservorio/Otros
Santa Lucía,60,Represa Chica,389000.0,FLORIDA,Riego,Cereales/Oleaginosas,-34.18855722659559,-55.97391419112682,Registrada,Nueva,Concesión,Cda. De Los Canelones,250.0,Represa Chica
Santa Lucía,61,Represa Mediana,1032800.0,FLORIDA,Riego,Forraje/Pradera/Semillas,-33.82008747091648,-55.72429642081261,Registrada,Cesión,Concesión,Cda. s/nombre,327.0,Represa Mediana
Santa Lucía,60,Represa Mediana,863087.0,FLORIDA,Riego,Forraje/Pradera/Semillas,-34.2067131456125,-56.12512104213237,Registrada,Nueva,Concesión,Cañada,707.0,Represa Mediana
Santa Lucía,61,Represa Mediana,697050.0,FLORIDA,Riego,Forraje/Pradera/Semillas,-33.84318789078039,-55.72473496198654,Registrada,Cesión,Concesión,Cda.s/nombre,1167.0,Represa Mediana
Santa Lucía,60,Represa Chica,500000.0,FLORIDA,Riego,Cereales/Oleaginosas,-34.15306825001858,-55.64180843532084,Registrada,Renovación,Concesión,Cda. s/n,130.0,Represa Chica
Santa Lucía,66,Tanque Excavado,4000.0,CANELONES,Riego,Hortalizas,-34.66272622642702,-56.32133031031116,Registrada,Nueva,Permiso de uso,Cda. Del Circo,2.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,9000.0,CANELONES,Riego,Frutales,-34.59723,-56.28785,Registrada,RenovaciónRenovación,Permiso de usoPermiso de uso,Cda. s/n,10.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,9000.0,CANELONES,Riego,Frutales,-34.59723,-56.28785,Registrada,RenovaciónRenovación,Permiso de usoPermiso de uso,Cda. s/n,10.0,Tanque Excavado
Santa Lucía,65,Represa Mediana,800000.0,FLORES,Riego,Cereales/Oleaginosas,-33.84586827640858,-56.83099794667213,Registrada,Nueva,Concesión,Cda. s/n,704.4,Represa Mediana
Santa Lucía,60,Represa Mediana,1939000.0,FLORIDA,Riego,Cereales/Oleaginosas,-34.03395,-55.84137,Registrada,Cesión,Concesión,Cda. Mala,722.0,Represa Mediana
Santa Lucía,63,Tanque Excavado,13830.0,CANELONES,Riego,Hortalizas,-34.49468954563212,-56.16196486862606,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. La Serrana,5.0,Tanque Excavado
Santa Lucía,61,Represa Chica,618177.0,FLORIDA,Riego,Forraje/Pradera/Semillas,-33.82669093348319,-56.07903465628624,Registrada,Nueva,Concesión,Cda. s/n,191.4,Represa Chica
Santa Lucía,65,Tajamar Mediano,13400.0,SAN JOSÉ,Riego,Forraje/Pradera/Semillas,-34.26176428317783,-56.72722801566123,Registrada,RenovaciónRenovaciónRenovaciónRenovación,Permiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,7.0,Tajamar Mediano
Santa Lucía,65,Tajamar Mediano,13400.0,SAN JOSÉ,Riego,Forraje/Pradera/Semillas,-34.26176428317783,-56.72722801566123,Registrada,RenovaciónRenovaciónRenovaciónRenovación,Permiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,7.0,Tajamar Mediano
Santa Lucía,65,Tajamar Chico,13400.0,SAN JOSÉ,Riego,Forraje/Pradera/Semillas,-34.26176428317783,-56.72722801566123,Registrada,RenovaciónRenovaciónRenovaciónRenovación,Permiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,7.0,Tajamar Chico
Santa Lucía,65,Represa Chica,367000.0,SAN JOSÉ,Riego,Cereales/Oleaginosas,-34.4692245059957,-56.51706688106061,Registrada,Nueva,Concesión,Cda. s/n,270.0,Represa Chica
Santa Lucía,60,Represa Grande,1291300.0,FLORIDA,Riego,Forraje/Pradera/Semillas,-34.19629959355728,-55.70215210318565,Registrada,Nueva,Concesión,Cda. s/n,4440.0,Represa Grande
Santa Lucía,63,Reservorio,35000.0,CANELONES,Riego,Hortalizas,-34.48409754945358,-56.21467921792724,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. Lagunitas,0.0,Reservorio/Otros
Santa Lucía,65,Reservorio,180000.0,SAN JOSÉ,Riego,Cereales/Oleaginosas,-34.17715,-56.71434,Registrada,RenovaciónRenovación,Permiso de usoPermiso de uso,Cda. s/n,0.0,Reservorio/Otros
Santa Lucía,63,Reservorio,261000.0,CANELONES,Riego,Otros,-34.57705847946565,-56.25643998384474,Registrada,RenovaciónRenovación,Permiso de usoPermiso de uso,Cda. s/n,310.0,Reservorio/Otros
Santa Lucía,67,Tanque Excavado,11000.0,MONTEVIDEO,Riego,Hortalizas,-34.74309140131361,-56.3184690677888,Registrada,Nueva,Permiso de uso,Cda. s/n,13.0,Tanque Excavado
Santa Lucía,67,Tanque Excavado,7789.0,CANELONES,Riego,Frutales,-34.69847495611859,-56.28619287297426,Registrada,Nueva,Permiso de uso,Cda. s/n,18.0,Tanque Excavado
Santa Lucía,67,Tanque Excavado,5000.0,CANELONES,Riego,Frutales,-34.66518447797573,-56.25794054943015,Registrada,Nueva,Permiso de uso,Cda. s/n,6.0,Tanque Excavado
Santa Lucía,63,Tajamar Chico,1390.0,CANELONES,Otros usos agropecuarios,Abrevadero de ganado,-34.70155267760306,-56.11035581678153,Registrada,Nueva,Permiso de uso,Cda. s/n,19.0,Tajamar Chico
Santa Lucía,65,Represa Grande,201750.0,SAN JOSÉ,Riego,Cereales/Oleaginosas,-34.24440691768284,-56.76674769546129,Registrada,Nueva,Concesión,Ao. Sauce,1089.0,Represa Grande
Santa Lucía,63,Tajamar Mediano,4415.0,CANELONES,Riego,Frutales,-34.65648704958188,-56.11271951004043,Registrada,Nueva,Permiso de uso,Cda. s/n,26.0,Tajamar Mediano
Santa Lucía,68,Tanque Excavado,6000.0,MONTEVIDEO,Riego,Hortalizas,-34.81155875346322,-56.34766910459313,Registrada,Nueva,Permiso de uso,Cda. s/n,,Tanque Excavado
Santa Lucía,63,Tanque Excavado,2080.0,CANELONES,Riego,Hortalizas,-34.54646090714553,-56.18876311727949,Registrada,Nueva,Permiso de uso,Cda. s/n,3.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,3000.0,CANELONES,Riego,Hortalizas,-34.53962699257239,-56.16769071668387,Registrada,Nueva,Permiso de uso,Cda. s/n,1.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,3375.0,CANELONES,Riego,Hortalizas,-34.56096211663326,-56.15841243179712,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,2.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,3375.0,CANELONES,Riego,Hortalizas,-34.56096211663326,-56.15841243179712,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,2.0,Tanque Excavado
Santa Lucía,61,Represa Mediana,1409773.0,FLORIDA,Riego,Forraje/Pradera/Semillas,-33.97598063363201,-55.89637457114303,Registrada,Renovación,Permiso de uso,Cañada,533.0,Represa Mediana
Santa Lucía,63,Tajamar Mediano,26000.0,CANELONES,Riego,Hortalizas,-34.49822630892457,-56.20660819048785,Registrada,Nueva,Permiso de uso,Cda. s/n,9.0,Tajamar Mediano
Santa Lucía,68,Tanque Excavado,6000.0,MONTEVIDEO,Riego,Frutales,-34.80065476970411,-56.27632234263833,Registrada,Nueva,Permiso de uso,Cda. s/n,6.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,2080.0,CANELONES,Riego,Hortalizas,-34.5175924263889,-56.12840532325207,Registrada,Nueva,Permiso de uso,Cda. s/n,5.0,Tanque Excavado
Santa Lucía,63,Tanque Excavado,8800.0,CANELONES,Otros usos,Turismo/Recreación,-34.63622564239072,-56.17965552734497,Registrada,Nueva,Permiso de uso,Cda. s/n,84.0,Tanque Excavado
Santa Lucía,63,Reservorio,78600.0,CANELONES,Riego,Frutales,-34.60345839867694,-56.23796341940761,Registrada,RenovaciónRenovación,Permiso de usoPermiso de uso,Cda. s/n,0.0,Reservorio/Otros
Santa Lucía,63,Reservorio,100000.0,CANELONES,Otros usos,Llenado de embalse/tanque,-34.5778066576303,-56.21330831046134,Registrada,RenovaciónRenovación,Permiso de usoPermiso de uso,Cda. s/n,0.0,Reservorio/Otros
Santa Lucía,60,Tajamar Chico,64.0,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.11253887080285,-55.41928589431337,Registrada,Nueva,Permiso de uso,Cda. s/n,18.2,Tajamar Chico
Santa Lucía,60,Tajamar Chico,660.0,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.09388553608869,-55.43890090420781,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,84.5,Tajamar Chico
Santa Lucía,60,Tajamar Chico,660.0,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.09388553608869,-55.43890090420781,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,84.5,Tajamar Chico
Santa Lucía,63,Tanque Excavado,4279.0,CANELONES,Riego,Hortalizas,-34.49210266886789,-56.1779028084129,Registrada,Nueva,Permiso de uso,Cda. s/n,10.0,Tanque Excavado
Santa Lucía,60,Tajamar Mediano,128.0,FLORIDA,Otros usos agropecuarios,Abrevadero de ganado,-34.11121206522026,-55.59028086598774,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,13.0,Tajamar Mediano
Santa Lucía,60,Tajamar Mediano,128.0,FLORIDA,Otros usos agropecuarios,Abrevadero de ganado,-34.11121206522026,-55.59028086598774,Registrada,NuevaNueva,Permiso de usoPermiso de uso,Cda. s/n,13.0,Tajamar Mediano
Santa Lucía,61,Represa Grande,1060486.0,FLORIDA,Riego,Forraje/Pradera/Semillas,-34.00790382399071,-55.93307487666607,Registrada,Renovación,Concesión,Ao. Guayreño,1448.0,Represa Grande
Santa Lucía,60,Represa Chica,1294838.0,FLORIDA,Riego,Forraje/Pradera/Semillas,-34.05548999385465,-55.91024391353129,Registrada,Renovación,Concesión,Ao. Sauce Solo,343.0,Represa Chica
Santa Lucía,63,Reservorio,59000.0,CANELONES,Otros usos,Llenado de embalse/tanque,-34.64272907243117,-56.19304178282619,Registrada,RenovaciónRenovación,RenovaciónRenovación,Cda. s/n,0.0,Reservorio/Otros
Santa Lucía,60,Tajamar Chico,143.3333333333333,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.09926450829914,-55.41076359498324,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. Totora,35.0,Tajamar Chico
Santa Lucía,60,Tajamar Chico,143.3333333333333,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.09926450829914,-55.41076359498324,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. Totora,35.0,Tajamar Chico
Santa Lucía,60,Tajamar Chico,143.3333333333333,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.09926450829914,-55.41076359498324,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. Totora,35.0,Tajamar Chico
Santa Lucía,60,Tajamar Chico,143.3333333333333,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.09926450829914,-55.41076359498324,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. Totora,35.0,Tajamar Chico
Santa Lucía,60,Tajamar Chico,143.3333333333333,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.09926450829914,-55.41076359498324,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. Totora,35.0,Tajamar Chico
Santa Lucía,60,Tajamar Chico,143.3333333333333,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.09926450829914,-55.41076359498324,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. Totora,35.0,Tajamar Chico
Santa Lucía,60,Tajamar Chico,143.3333333333333,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.09926450829914,-55.41076359498324,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. Totora,35.0,Tajamar Chico
Santa Lucía,60,Tajamar Chico,143.3333333333333,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.09926450829914,-55.41076359498324,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. Totora,35.0,Tajamar Chico
Santa Lucía,60,Tajamar Chico,143.3333333333333,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.09926450829914,-55.41076359498324,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. Totora,35.0,Tajamar Chico
Santa Lucía,60,Tajamar Chico,143.3333333333333,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.09926450829914,-55.41076359498324,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. Totora,35.0,Tajamar Chico
Santa Lucía,60,Tajamar Chico,143.3333333333333,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.09926450829914,-55.41076359498324,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. Totora,35.0,Tajamar Chico
Santa Lucía,60,Tajamar Chico,143.3333333333333,LAVALLEJA,Otros usos agropecuarios,Abrevadero de ganado,-34.09926450829914,-55.41076359498324,Registrada,NuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. Totora,35.0,Tajamar Chico
Santa Lucía,65,Tajamar Chico,340.0,SAN JOSÉ,Otros usos,Turismo/Recreación,-34.35274548472793,-56.72876929263495,Registrada,Nueva,Permiso de uso,Ao. Mallada,239.0,Tajamar Chico
Santa Lucía,60,Tajamar Chico,10000.0,FLORIDA,Otros usos agropecuarios,Abrevadero de ganado,-34.09518499026513,-55.73068376630545,Registrada,Nueva,Permiso de uso,Cda. s/n,15.0,Tajamar Chico
Santa Lucía,60,Tanque Excavado,10000.0,FLORIDA,Otros usos agropecuarios,Abrevadero de ganado,-34.13831775086693,-55.74102636426688,Registrada,Nueva,Permiso de uso,Cda. s/n,30.0,Tanque Excavado
Santa Lucía,60,Represa Grande,10000.0,FLORIDA,Otros usos agropecuarios,Abrevadero de ganado,-34.1323115380266,-55.74129089713097,Registrada,Nueva,Permiso de uso,Cda. s/n,30.0,Represa Grande
Santa Lucía,68,Represa Chica,80000.0,MONTEVIDEO,Riego,Frutales,-34.81095702143811,-56.38090118765832,Registrada,Nueva,Concesión,Cda. s/n,85.0,Represa Chica
Santa Lucía,60,Represa Mediana,1268400.0,LAVALLEJA,Riego,Cereales/Oleaginosas,-34.23973957511532,-55.54116547195008,Registrada,Renovación,Concesión,Cda. Zabaleta,720.0,Represa Mediana
Santa Lucía,67,Reservorio,122000.0,MONTEVIDEO,Riego,Frutales,-34.71416500699892,-56.29864688962698,Registrada,RenovaciónRenovación,Permiso de usoPermiso de uso,Cda. s/n,0.0,Reservorio/Otros
Santa Lucía,61,Represa Mediana,850700.0,FLORIDA,Riego,Cereales/Oleaginosas,-33.95401210743622,-56.32142052054404,Registrada,Nueva,Concesión,Cda. s/n,577.0,Represa Mediana
Santa Lucía,67,Reservorio,14729.0,MONTEVIDEO,Otros usos,Llenado de embalse/tanque,-34.71838044770346,-56.29613634198903,Registrada,NuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,0.0,Reservorio/Otros
Santa Lucía,67,Reservorio,14729.0,MONTEVIDEO,Otros usos,Llenado de embalse/tanque,-34.71838044770346,-56.29613634198903,Registrada,NuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,0.0,Reservorio/Otros
Santa Lucía,67,Reservorio,14729.0,MONTEVIDEO,Otros usos,Llenado de embalse/tanque,-34.71838044770346,-56.29613634198903,Registrada,NuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,0.0,Reservorio/Otros
Santa Lucía,67,Reservorio,14729.0,MONTEVIDEO,Otros usos,Llenado de embalse/tanque,-34.71838044770346,-56.29613634198903,Registrada,NuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,Cda. s/n,0.0,Reservorio/Otros
Santa Lucía,63,Tajamar Mediano,55813.0,CANELONES,Riego,Hortalizas,-34.49269784623799,-56.23343802836711,Registrada,Nueva,Permiso de uso,Cda. s/n,33.0,Tajamar Mediano
Santa Lucía,65,Represa Chica,311943.0,SAN JOSÉ,Riego,Cereales/Oleaginosas,-34.12729506743216,-56.79416583264788,Registrada,Nueva,Concesión,Cda. s/n,287.0,Represa Chica
Santa Lucía,60,Represa Chica,1620000.0,FLORIDA,Riego,Forraje/Pradera/Semillas,-34.05576462081964,-55.8655482539325,Registrada,Cesión,Concesión,Cda. De La Tapera,424.0,Represa Chica
